agent,games,wins,losses,win_rate,average_reward,average_episode_length,average_safe_cells_revealed,average_runtime,training_episodes,training_wins,training_losses,q_table_size,replay_buffer_size,network_parameters
RandomAgent,100,20,80,0.2,-41.81,4.03,16.84,0.002136383056640625,0,,,,,
RuleBasedAgent,100,72,28,0.72,65.79,5.57,18.39,0.0024295783042907713,0,,,,,
ProbabilityAgent,100,70,30,0.7,60.74,5.89,17.58,0.0025932788848876953,0,,,,,
RLAgent,100,23,77,0.23,-36.47,3.9,16.66,0.0014804148674011231,1000,171,829,1640,,
DQNAgent,100,25,75,0.25,-30.06,4.33,18.06,0.0018674778938293458,1000,311,689,,4213,7449
